50000,24,QB 1, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49700,30,QB 5, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49300,31,QB 5, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
49000,32,QB 5, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,30,QB 5, ,RB 2, RB 3, ,WR 1, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,31,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49400,30,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49000,31,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48700,32,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48400,31,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48000,32,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47700,33,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 5, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49400,27,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 1, 
49000,28,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST2, 
48700,29,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 3, 
48300,28,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 1, 
47900,29,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
47600,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
47300,29,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
46900,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
46600,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49500,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 1, 
49100,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST2, 
48800,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 3, 
50000,29,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST 1, 
49600,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST2, 
49300,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST 3, 
49000,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 1, 
48600,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST2, 
48300,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 2, ,DST2, 
49500,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 2, ,DST 3, 
49100,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 1, 
48700,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST2, 
48400,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
48100,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
47700,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
47400,33,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,33,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 5, ,DST2, 
49600,34,QB 5, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 1, ,DST 3, 
47300,30,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
46900,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
46600,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
46200,31,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
45800,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
45500,33,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
45200,32,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
44800,33,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
44500,34,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
47400,33,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
47000,34,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
46700,35,QB 5, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,32,QB 5, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49600,33,QB 5, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49300,34,QB 5, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49000,33,QB 5, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48600,34,QB 5, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48300,35,QB 5, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,27,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49500,28,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49200,29,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48900,28,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48500,29,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48200,30,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,31,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,31,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49700,30,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49300,31,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
49000,32,QB 5, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 5, ,RB 2, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,31,QB 5, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49500,30,QB 5, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
49100,31,QB 5, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48800,32,QB 5, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,33,QB 5, ,RB 2, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49600,34,QB 5, ,RB 2, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49500,31,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
49100,32,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48800,33,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48400,32,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48000,33,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47700,34,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47400,33,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47000,34,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46700,35,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49600,34,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49200,35,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48900,36,QB 5, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,29,QB 5, ,RB 2, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
49600,30,QB 5, ,RB 2, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
49300,31,QB 5, ,RB 2, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,33,QB 5, ,RB 2, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,34,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49500,33,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49100,34,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48800,35,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48500,34,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48100,35,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47800,36,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,37,QB 5, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49700,28,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
49300,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49000,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48900,27,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48500,28,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48200,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47800,28,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47400,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47100,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46800,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46400,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46100,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49000,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48600,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
48300,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49500,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
49100,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48800,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48500,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48100,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47800,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49700,29,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
49300,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
49000,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48600,30,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48200,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47900,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47600,31,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47200,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46900,33,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49400,33,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
49100,34,QB 5, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,33,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49500,32,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49100,33,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48800,34,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48500,33,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48100,34,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47800,35,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,36,QB 5, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49500,29,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 1, 
49100,30,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST2, 
48800,31,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 3, 
48400,30,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 1, 
48000,31,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
47700,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
47400,31,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
47000,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
46700,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49600,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 1, 
49200,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST2, 
48900,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 3, 
49700,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST2, 
49400,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST 3, 
49100,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 1, 
48700,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST2, 
48400,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 2, ,DST2, 
49600,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 2, ,DST 3, 
49200,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 1, 
48800,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST2, 
48500,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
48200,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
47800,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
47500,35,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,35,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 5, ,DST2, 
49700,36,QB 5, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 1, ,DST 3, 
47400,32,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
47000,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
46700,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
46300,33,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
45900,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
45600,35,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
45300,34,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
44900,35,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
44600,36,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
47500,35,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
47100,36,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
46800,37,QB 5, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49700,35,QB 5, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49400,36,QB 5, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49100,35,QB 5, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48700,36,QB 5, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48400,37,QB 5, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,28,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49600,29,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
49300,30,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
48900,29,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48500,30,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
48200,31,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
47900,30,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47500,31,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
47200,32,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49700,32,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49400,33,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,32,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49600,31,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
49200,32,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
48900,33,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49700,31,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
49300,32,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
49000,33,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48700,32,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48300,33,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48000,34,QB 5, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,35,QB 5, ,RB 3, RB 5, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49600,34,QB 5, ,RB 3, RB 5, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49200,35,QB 5, ,RB 3, RB 5, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48900,36,QB 5, ,RB 3, RB 5, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,32,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 3, 
49500,31,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 1, 
49100,32,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
48800,33,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
48500,32,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48100,33,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
47800,34,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,35,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,34,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST2, 
49500,35,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST2, 
49600,35,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,34,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,35,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
48600,36,QB 5, ,RB 3, RB 5, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
48500,33,QB 5, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
