49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49600,37,QB 5, ,RB 3, RB 4, RB 5, ,WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,36,QB 5, ,RB 3, RB 4, RB 5, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,37,QB 5, ,RB 3, RB 4, RB 5, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
48600,38,QB 5, ,RB 3, RB 4, RB 5, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
48500,35,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48100,36,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
47800,37,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
47400,36,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47000,37,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
46700,38,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
46400,37,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46000,38,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
45700,39,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
48600,38,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48200,39,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
47900,40,QB 5, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,24,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 3, 
49600,23,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49200,24,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
48900,25,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
48600,24,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48200,25,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
47900,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,23,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
49400,24,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49100,25,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
48700,24,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48300,25,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48000,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
47700,25,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47300,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47000,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
49500,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49200,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
50000,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 3, ,DST2, 
49700,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49400,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49000,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48700,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 3, 
49600,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49200,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
48900,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48600,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48200,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
47900,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
49600,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 3, ,DST2, 
49700,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48700,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49500,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49200,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
48800,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48500,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 2, ,DST2, 
49700,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
49300,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
48900,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
48600,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48300,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
47900,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
47600,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
50000,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 1, 
49600,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49300,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
47500,26,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47100,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
46800,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46400,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46000,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
45700,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45400,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45000,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44700,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
47600,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47200,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
46900,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49200,27,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
48800,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48500,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48100,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47700,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47400,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47100,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46700,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46400,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49300,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
48900,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
48600,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48300,28,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
47900,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
47600,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47200,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
46800,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
46500,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46200,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
45800,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45500,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48400,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48000,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47700,33,QB 6, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49500,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49200,29,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48800,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48500,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
49600,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49300,33,QB 6, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49200,30,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48800,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48500,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48100,31,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47700,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47400,33,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47100,32,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46700,33,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46400,34,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49300,33,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48900,34,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48600,35,QB 6, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,26,QB 6, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
49500,27,QB 6, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
49200,28,QB 6, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49700,27,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49300,28,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
49000,29,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
48600,28,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48200,29,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47900,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
47600,29,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47200,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46900,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
49400,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49100,32,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
49600,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49300,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48900,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
48600,32,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
49400,30,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
49000,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
48700,32,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48400,31,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48000,32,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
47700,33,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 6, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,33,QB 6, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49600,34,QB 6, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,33,QB 6, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,34,QB 6, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48600,35,QB 6, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,29,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49300,30,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49000,31,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48700,30,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48300,31,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48000,32,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,32,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49700,33,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,33,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49500,32,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49100,33,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48800,34,QB 6, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,35,QB 6, ,RB 1, RB 2, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49700,36,QB 6, ,RB 1, RB 2, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,25,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49300,26,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
49000,27,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
48700,26,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48300,27,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
48000,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49900,25,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
49500,26,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49200,27,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
48800,26,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48400,27,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48100,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
47800,27,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47400,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47100,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
49600,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49300,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49800,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49500,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49100,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48800,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49700,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49300,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
49000,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48700,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48300,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
48000,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
49700,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49500,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49100,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48800,33,QB 6, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49600,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49300,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
48900,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48600,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49800,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
49400,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
49000,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
48700,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48400,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
48000,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
47700,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49900,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
49700,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49400,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
47600,28,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47200,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
46900,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46500,29,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46100,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
45800,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45500,30,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45100,31,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44800,32,QB 6, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
